seed,episode,regime,agent,context,correct,samples,first_action,probability_positive,phi_channel_1,phi_channel_3,joint_descends,depth_readout,policy_entropy,policy_free_energy
8701,30,training,full,1.0,true,3,1,0.0002463507283164282,-0.7003193766306631,2.005997980975593,true,0.8322114968885516,0.0,0.0
8701,30,training,local,1.0,true,3,1,0.0009057004919192109,-0.5194321608388005,1.320206582377081,true,0.8238863719496712,0.0,0.0
8701,30,training,random,1.0,true,3,1,0.0002463507283164282,-0.7003193766306631,2.005997980975593,true,0.8322114968885516,0.0,0.0
8701,30,training,fixed,1.0,true,3,1,1.1172139739578769e-5,-0.5193421208068294,2.3959722644478845,true,0.7519874704791637,0.0,0.0
8701,30,training,no_binding_logodds,1.0,true,3,1,0.0003024845865648049,-0.7864241250902818,1.9988263092972305,true,0.8327544432723204,0.0,0.0
8701,30,training,no_binding_soft,1.0,true,3,1,0.15843014892229082,-0.7864241250902818,1.9988263092972305,true,0.8327544432723204,0.0,0.0
8701,30,training,no_binding_hard,1.0,true,3,1,0.0,-0.7864241250902818,1.9988263092972305,true,0.8327544432723204,0.0,0.0
8701,31,training,full,-1.0,true,3,1,0.999774063539831,1.970500546187339,-0.6164387123572456,true,0.8381740163194258,0.0,0.0
8701,31,training,local,-1.0,true,3,1,0.9986667498026602,1.3691337014866625,-0.670889753530707,true,0.8300988017822729,0.0,0.0
8701,31,training,random,-1.0,true,3,1,0.999774063539831,1.970500546187339,-0.6164387123572456,true,0.8381740163194258,0.0,0.0
8701,31,training,fixed,-1.0,true,3,1,0.99777875343366,1.304914176921639,-0.2788055241660569,true,0.7524041032651079,0.0,0.0
8701,31,training,no_binding_logodds,-1.0,true,3,1,0.999737895683475,1.9644310468185122,-0.7019362585992358,true,0.8383940616621762,0.0,0.0
8701,31,training,no_binding_soft,-1.0,true,3,1,0.8134734271266986,1.9644310468185122,-0.7019362585992358,true,0.8383940616621762,0.0,0.0
8701,31,training,no_binding_hard,-1.0,true,3,1,1.0,1.9644310468185122,-0.7019362585992358,true,0.8383940616621762,0.0,0.0
8701,32,training,full,-0.5,true,3,1,0.9995452534422681,1.0521132710977525,-0.04760550031381836,true,0.8430390678492937,0.0,0.0
8701,32,training,local,-0.5,true,3,1,0.9987717833451806,0.7066791128729532,-0.2453650211966146,true,0.8372692567013176,0.0,0.0
8701,32,training,random,-0.5,true,3,1,0.9995452534422681,1.0521132710977525,-0.04760550031381836,true,0.8430390678492937,0.0,0.0
8701,32,training,fixed,-0.5,true,3,1,0.9950701139721732,0.2930305895528333,0.17201671534081275,true,0.7631639037949878,0.0,0.0
8701,32,training,no_binding_logodds,-0.5,true,3,1,0.9994083093617323,1.0302853542012975,-0.12465706067907673,true,0.8438265386349306,0.0,0.0
8701,32,training,no_binding_soft,-0.5,true,3,1,0.8478616080852048,1.0302853542012975,-0.12465706067907673,true,0.8438265386349306,0.0,0.0
8701,32,training,no_binding_hard,-0.5,true,3,1,1.0,1.0302853542012975,-0.12465706067907673,true,0.8438265386349306,0.0,0.0
8701,33,training,full,0.0,true,3,1,0.0059694314936551696,0.5922162700540406,0.6553300470479321,true,0.8365710140799291,0.0,0.0
8701,33,training,local,0.0,true,3,1,0.005088113932555183,0.3986374994344423,0.299385461594409,true,0.8325846092136182,0.0,0.0
8701,33,training,random,0.0,true,3,1,0.0059694314936551696,0.5922162700540406,0.6553300470479321,true,0.8365710140799291,0.0,0.0
8701,33,training,fixed,0.0,true,3,1,0.003375567039385854,0.6575660316663997,0.7253153588414046,true,0.7746604095686587,0.0,0.0
8701,33,training,no_binding_logodds,0.0,true,3,1,0.007724028306880998,0.5375934600903937,0.6041606137450741,true,0.8373795128215338,0.0,0.0
8701,33,training,no_binding_soft,0.0,true,3,1,0.20375923470286605,0.5375934600903937,0.6041606137450741,true,0.8373795128215338,0.0,0.0
8701,33,training,no_binding_hard,0.0,true,3,1,0.0,0.5375934600903937,0.6041606137450741,true,0.8373795128215338,0.0,0.0
8701,34,training,full,0.5,true,3,1,0.9854823773574511,-0.0016178260162963887,1.3349236912630147,true,0.8337010514864143,0.0,0.0
8701,34,training,local,0.5,true,3,1,0.9842880219836915,-0.008627891213779227,0.8198181969991056,true,0.8289800973170286,0.0,0.0
8701,34,training,random,0.5,true,3,1,0.9854823773574511,-0.0016178260162963887,1.3349236912630147,true,0.8337010514864143,0.0,0.0
8701,34,training,fixed,0.5,true,3,1,0.9948828436746493,0.40914003254339176,1.3593600556414698,true,0.7554260319244777,0.0,0.0
8701,34,training,no_binding_logodds,0.5,true,3,1,0.9821064315231656,-0.07668432854721909,1.2913320483223847,true,0.8349801246211475,0.0,0.0
8701,34,training,no_binding_soft,0.5,true,3,1,0.7776054917869822,-0.07668432854721909,1.2913320483223847,true,0.8349801246211475,0.0,0.0
8701,34,training,no_binding_hard,0.5,true,3,1,1.0,-0.07668432854721909,1.2913320483223847,true,0.8349801246211475,0.0,0.0
8701,35,training,full,1.0,true,3,1,0.9985651338197766,-0.67357638676291,1.8456983365761779,true,0.8405369850555864,0.0,0.0
8701,35,training,local,1.0,true,3,1,0.9952526954916707,-0.4975640544333187,1.2219203544532018,true,0.8332402906673657,0.0,0.0
8701,35,training,random,1.0,true,3,1,0.9985651338197766,-0.67357638676291,1.8456983365761779,true,0.8405369850555864,0.0,0.0
8701,35,training,fixed,1.0,true,3,1,0.9927698000642009,-0.45221143639708217,1.1543291802314048,true,0.7583546508125363,0.0,0.0
8701,35,training,no_binding_logodds,1.0,true,3,1,0.9982717075838268,-0.7695067098938835,1.836524156764901,true,0.8413234194945929,0.0,0.0
8701,35,training,no_binding_soft,1.0,true,3,1,0.8203019287623677,-0.7695067098938835,1.836524156764901,true,0.8413234194945929,0.0,0.0
8701,35,training,no_binding_hard,1.0,true,3,1,1.0,-0.7695067098938835,1.836524156764901,true,0.8413234194945929,0.0,0.0
8701,36,training,full,-1.0,true,3,1,0.011976449328127785,2.0301339177168276,-0.8335627034118889,true,0.8400796719077465,0.0,0.0
8701,36,training,local,-1.0,true,3,1,0.04192542957190694,1.4096354410234337,-0.8888645458235004,true,0.8336597443882745,0.0,0.0
8701,36,training,random,-1.0,true,3,1,0.011976449328127785,2.0301339177168276,-0.8335627034118889,true,0.8400796719077465,0.0,0.0
8701,36,training,fixed,-1.0,true,3,1,0.004081320277006656,2.3627568898541442,-1.326365084975774,true,0.7551408404894736,0.0,0.0
8701,36,training,no_binding_logodds,-1.0,true,3,1,0.012865568907911643,2.0196854543235223,-0.9080468675181503,true,0.8401058104591734,0.0,0.0
8701,36,training,no_binding_soft,-1.0,true,3,1,0.28086774657831304,2.0196854543235223,-0.9080468675181503,true,0.8401058104591734,0.0,0.0
8701,36,training,no_binding_hard,-1.0,true,3,1,0.0,2.0196854543235223,-0.9080468675181503,true,0.8401058104591734,0.0,0.0
8701,37,training,full,-0.5,true,3,1,0.9979617078393226,1.1366751004622981,-0.002121207770335762,true,0.8429220670079631,0.0,0.0
8701,37,training,local,-0.5,true,3,1,0.9969505887317017,0.7803130653222107,-0.2046046706539083,true,0.8383149054126507,0.0,0.0
8701,37,training,random,-0.5,true,3,1,0.9979617078393226,1.1366751004622981,-0.002121207770335762,true,0.8429220670079631,0.0,0.0
8701,37,training,fixed,-0.5,true,3,1,0.996638861821838,0.3660697326829678,0.26625397381289834,true,0.7616526927894709,0.0,0.0
8701,37,training,no_binding_logodds,-0.5,true,3,1,0.997159847382625,1.097597651844599,-0.08130369645695629,true,0.8438926353727301,0.0,0.0
8701,37,training,no_binding_soft,-0.5,true,3,1,0.8757628822978485,1.097597651844599,-0.08130369645695629,true,0.8438926353727301,0.0,0.0
8701,37,training,no_binding_hard,-0.5,true,3,1,1.0,1.097597651844599,-0.08130369645695629,true,0.8438926353727301,0.0,0.0
8701,38,training,full,0.0,true,3,1,0.8818018483466469,0.5305559734058117,0.6783773051118794,true,0.84161474822378,0.0,0.0
8701,38,training,local,0.0,true,3,1,0.8611907627238686,0.3462784532933494,0.3249212414132472,true,0.8387101366117815,0.0,0.0
8701,38,training,random,0.0,true,3,1,0.8818018483466469,0.5305559734058117,0.6783773051118794,true,0.84161474822378,0.0,0.0
8701,38,training,fixed,0.0,true,3,1,0.8487376862356767,0.3196824173157452,0.453138262252045,true,0.7775776323695732,0.0,0.0
8701,38,training,no_binding_logodds,0.0,true,3,1,0.8734753162713189,0.4885915242666407,0.6395406021488995,true,0.8412363644102266,0.0,0.0
8701,38,training,no_binding_soft,0.0,true,3,1,0.6327743521161401,0.4885915242666407,0.6395406021488995,true,0.8412363644102266,0.0,0.0
8701,38,training,no_binding_hard,0.0,true,3,1,1.0,0.4885915242666407,0.6395406021488995,true,0.8412363644102266,0.0,0.0
8701,39,training,full,0.5,true,3,1,0.996978354656653,0.025535137021125132,1.3446225553529179,true,0.8359296700979958,0.0,0.0
8701,39,training,local,0.5,true,3,1,0.9943345015546827,0.023054547774213008,0.8384014034771109,true,0.8323152800156177,0.0,0.0
8701,39,training,random,0.5,true,3,1,0.996978354656653,0.025535137021125132,1.3446225553529179,true,0.8359296700979958,0.0,0.0
8701,39,training,fixed,0.5,true,3,1,0.9987585240529804,0.38941979051594133,1.1204214822359806,true,0.7552515764615536,0.0,0.0
8701,39,training,no_binding_logodds,0.5,true,3,1,0.9958845019795715,-0.05554024690376878,1.304508290833034,true,0.83715990311923,0.0,0.0
8701,39,training,no_binding_soft,0.5,true,3,1,0.8485950897000132,-0.05554024690376878,1.304508290833034,true,0.83715990311923,0.0,0.0
8701,39,training,no_binding_hard,0.5,true,3,1,1.0,-0.05554024690376878,1.304508290833034,true,0.83715990311923,0.0,0.0
8701,40,training,full,1.0,true,3,1,0.9771041865873636,-0.6037778829347743,1.9858445548396144,true,0.8344958610977854,0.0,0.0
8701,40,training,local,1.0,true,3,1,0.9138354759153589,-0.4032230467226439,1.329283865410417,true,0.8284737301431204,0.0,0.0
8701,40,training,random,1.0,true,3,1,0.9771041865873636,-0.6037778829347743,1.9858445548396144,true,0.8344958610977854,0.0,0.0
8701,40,training,fixed,1.0,true,3,1,0.963472259298589,-0.04797221062264287,1.6654346103474091,true,0.7513695315832875,0.0,0.0
8701,40,training,no_binding_logodds,1.0,true,3,1,0.9763075461721848,-0.6873656648289191,1.9774336057602468,true,0.8343603287442162,0.0,0.0
8701,40,training,no_binding_soft,1.0,true,3,1,0.6732623441559588,-0.6873656648289191,1.9774336057602468,true,0.8343603287442162,0.0,0.0
8701,40,training,no_binding_hard,1.0,true,3,1,1.0,-0.6873656648289191,1.9774336057602468,true,0.8343603287442162,0.0,0.0
8701,41,training,full,-1.0,true,3,1,0.0008216567758126332,2.0094616195911645,-0.7208147758961854,true,0.8368885008419058,0.0,0.0
8701,41,training,local,-1.0,true,3,1,0.006783342302268948,1.402033783571729,-0.7773723912361742,true,0.8304678863057255,0.0,0.0
8701,41,training,random,-1.0,true,3,1,0.0008216567758126332,2.0094616195911645,-0.7208147758961854,true,0.8368885008419058,0.0,0.0
8701,41,training,fixed,-1.0,true,3,1,0.0003457668039637312,2.132697889111481,-0.8064066368811532,true,0.7540541792740536,0.0,0.0
8701,41,training,no_binding_logodds,-1.0,true,3,1,0.0009693092420301732,2.0013555895527113,-0.8164654819331139,true,0.8372011786374762,0.0,0.0
8701,41,training,no_binding_soft,-1.0,true,3,1,0.22657893421716627,2.0013555895527113,-0.8164654819331139,true,0.8372011786374762,0.0,0.0
8701,41,training,no_binding_hard,-1.0,true,3,1,0.0,2.0013555895527113,-0.8164654819331139,true,0.8372011786374762,0.0,0.0
8701,42,training,full,-0.5,true,3,1,0.05790937700003617,1.2253731196751734,-0.0326763259370959,true,0.8388358352681125,0.0,0.0
8701,42,training,local,-0.5,true,3,1,0.09120720615699544,0.8505416186011306,-0.22801060017866157,true,0.8344138147191008,0.0,0.0
8701,42,training,random,-0.5,true,3,1,0.05790937700003617,1.2253731196751734,-0.0326763259370959,true,0.8388358352681125,0.0,0.0
8701,42,training,fixed,-0.5,true,3,1,0.08715415424168221,0.7919013428243864,0.21274104521884166,true,0.7601159852373963,0.0,0.0
8701,42,training,no_binding_logodds,-0.5,true,3,1,0.06370319254985495,1.192071557796933,-0.09985148921947323,true,0.8392580127003606,0.0,0.0
8701,42,training,no_binding_soft,-0.5,true,3,1,0.3125851231138139,1.192071557796933,-0.09985148921947323,true,0.8392580127003606,0.0,0.0
8701,42,training,no_binding_hard,-0.5,true,3,1,0.0,1.192071557796933,-0.09985148921947323,true,0.8392580127003606,0.0,0.0
8701,43,training,full,0.0,false,3,1,0.5099715120991011,0.4884040618940369,0.557868000566469,true,0.8520107558876345,0.0,0.0
8701,43,training,local,0.0,true,3,1,0.4412160627751643,0.3297272123225699,0.22962971246755137,true,0.8490767053196306,0.0,0.0
8701,43,training,random,0.0,false,3,1,0.5099715120991011,0.4884040618940369,0.557868000566469,true,0.8520107558876345,0.0,0.0
8701,43,training,fixed,0.0,true,3,1,0.4986250039614583,-0.14539025193842384,-0.10404246458170846,true,0.7824155445843368,0.0,0.0
8701,43,training,no_binding_logodds,0.0,false,3,1,0.5062607435261899,0.5319672233974294,0.5970069185614265,true,0.8469673162626091,0.0,0.0
8701,43,training,no_binding_soft,0.0,false,3,1,0.5056272551303946,0.5319672233974294,0.5970069185614265,true,0.8469673162626091,0.0,0.0
8701,43,training,no_binding_hard,0.0,false,3,1,1.0,0.5319672233974294,0.5970069185614265,true,0.8469673162626091,0.0,0.0
8701,44,training,full,0.5,false,3,1,0.3881314315099867,-0.0812485764171711,1.299333055519772,true,0.8417621380310792,0.0,0.0
8701,44,training,local,0.5,true,3,1,0.5098505697644751,-0.09026141279178097,0.8132335288713661,true,0.8386013479080311,0.0,0.0
8701,44,training,random,0.5,false,3,1,0.3881314315099867,-0.0812485764171711,1.299333055519772,true,0.8417621380310792,0.0,0.0
8701,44,training,fixed,0.5,false,3,1,0.3824272762971524,-0.1630063529371642,0.8843237472686853,true,0.7602327467908214,0.0,0.0
8701,44,training,no_binding_logodds,0.5,false,3,1,0.401599288740442,-0.12372549343802773,1.278466183618978,true,0.8398771724705926,0.0,0.0
8701,44,training,no_binding_soft,0.5,false,3,1,0.46378985694046326,-0.12372549343802773,1.278466183618978,true,0.8398771724705926,0.0,0.0
8701,44,training,no_binding_hard,0.5,false,3,1,0.0,-0.12372549343802773,1.278466183618978,true,0.8398771724705926,0.0,0.0
8701,45,training,full,1.0,true,3,1,0.9995895498632914,-0.6455013481990558,1.9561203823979463,true,0.8320026966701566,0.0,0.0
8701,45,training,local,1.0,true,3,1,0.997129814172646,-0.45349655228876723,1.3286903280940487,true,0.8255641105088847,0.0,0.0
8701,45,training,random,1.0,true,3,1,0.9995895498632914,-0.6455013481990558,1.9561203823979463,true,0.8320026966701566,0.0,0.0
8701,45,training,fixed,1.0,true,3,1,0.9999218283440767,-0.08044237626660346,2.0399888539214728,true,0.7518039644597447,0.0,0.0
8701,45,training,no_binding_logodds,1.0,true,3,1,0.9995274464031627,-0.7313583074641373,1.9499845653847945,true,0.8328383448276031,0.0,0.0
8701,45,training,no_binding_soft,1.0,true,3,1,0.7870968386013829,-0.7313583074641373,1.9499845653847945,true,0.8328383448276031,0.0,0.0
8701,45,training,no_binding_hard,1.0,true,3,1,1.0,-0.7313583074641373,1.9499845653847945,true,0.8328383448276031,0.0,0.0
8701,46,training,full,-1.0,true,3,1,0.0035285058153091634,2.0245032873502296,-0.6607097228506403,true,0.8329814897682852,0.0,0.0
8701,46,training,local,-1.0,true,3,1,0.03707802234707426,1.411979172824496,-0.715697942930157,true,0.8270855662949244,0.0,0.0
8701,46,training,random,-1.0,true,3,1,0.0035285058153091634,2.0245032873502296,-0.6607097228506403,true,0.8329814897682852,0.0,0.0
8701,46,training,fixed,-1.0,true,3,1,0.0005904193153162068,2.3343560220397777,-0.40381344419368276,true,0.7509753037523332,0.0,0.0
8701,46,training,no_binding_logodds,-1.0,true,3,1,0.0038633550304810922,2.0199384644392566,-0.7544517054898768,true,0.8317427896841967,0.0,0.0
8701,46,training,no_binding_soft,-1.0,true,3,1,0.3419254252244472,2.0199384644392566,-0.7544517054898768,true,0.8317427896841967,0.0,0.0
8701,46,training,no_binding_hard,-1.0,true,3,1,0.0,2.0199384644392566,-0.7544517054898768,true,0.8317427896841967,0.0,0.0
8701,47,training,full,-0.5,true,3,1,0.011671145174227454,1.3506933803762806,0.06349701110181041,true,0.8335179785608332,0.0,0.0
8701,47,training,local,-0.5,true,3,1,0.020353451520418904,0.9565825565873495,-0.13750863011799583,true,0.830267175474668,0.0,0.0
8701,47,training,random,-0.5,true,3,1,0.011671145174227454,1.3506933803762806,0.06349701110181041,true,0.8335179785608332,0.0,0.0
8701,47,training,fixed,-0.5,true,3,1,0.004594646111846645,1.238577377990773,0.7456792403189519,true,0.7531130753082027,0.0,0.0
8701,47,training,no_binding_logodds,-0.5,true,3,1,0.01410392294848625,1.3147485647068757,-0.014140520661349054,true,0.8347254324633868,0.0,0.0
8701,47,training,no_binding_soft,-0.5,true,3,1,0.22509879466125396,1.3147485647068757,-0.014140520661349054,true,0.8347254324633868,0.0,0.0
8701,47,training,no_binding_hard,-0.5,true,3,1,0.0,1.3147485647068757,-0.014140520661349054,true,0.8347254324633868,0.0,0.0
8701,48,training,full,0.0,true,3,1,0.9818345664246975,0.6976365241020535,0.29609479504906244,true,0.8439504030716344,0.0,0.0
8701,48,training,local,0.0,true,3,1,0.9746929899024819,0.5075594427437043,0.023723310183790643,true,0.8403102418612134,0.0,0.0
8701,48,training,random,0.0,true,3,1,0.9818345664246975,0.6976365241020535,0.29609479504906244,true,0.8439504030716344,0.0,0.0
8701,48,training,fixed,0.0,true,3,1,0.9525883058436355,0.2903277254015249,-0.030183123251162444,true,0.7772720779932547,0.0,0.0
8701,48,training,no_binding_logodds,0.0,true,3,1,0.978569446593718,0.6546271584686981,0.2563572781773677,true,0.8442509049574158,0.0,0.0
8701,48,training,no_binding_soft,0.0,true,3,1,0.7341087267015034,0.6546271584686981,0.2563572781773677,true,0.8442509049574158,0.0,0.0
8701,48,training,no_binding_hard,0.0,true,3,1,1.0,0.6546271584686981,0.2563572781773677,true,0.8442509049574158,0.0,0.0
8701,49,training,full,0.5,true,3,1,0.9985010026656406,-0.09522763002212253,1.3887072413000368,true,0.8374404616424561,0.0,0.0
8701,49,training,local,0.5,true,3,1,0.9980589331817783,-0.09345438221446924,0.8830685420706278,true,0.8347798813563353,0.0,0.0
8701,49,training,random,0.5,true,3,1,0.9985010026656406,-0.09522763002212253,1.3887072413000368,true,0.8374404616424561,0.0,0.0
8701,49,training,fixed,0.5,true,3,1,0.9991879308995301,-0.16005424005832736,1.5049723407303013,true,0.7565255526694425,0.0,0.0
8701,49,training,no_binding_logodds,0.5,true,3,1,0.9979616349473999,-0.17069712018671132,1.348491092227551,true,0.8384295149098226,0.0,0.0
8701,49,training,no_binding_soft,0.5,true,3,1,0.8715167097197396,-0.17069712018671132,1.348491092227551,true,0.8384295149098226,0.0,0.0
8701,49,training,no_binding_hard,0.5,true,3,1,1.0,-0.17069712018671132,1.348491092227551,true,0.8384295149098226,0.0,0.0
8701,50,training,full,1.0,true,3,1,0.0005802762525401956,-0.6665238842073057,1.8050926594650119,true,0.8443423072330978,0.0,0.0
8701,50,training,local,1.0,true,3,1,0.0007926238752062897,-0.48234352493534055,1.221839593310964,true,0.8389545274800048,0.0,0.0
8701,50,training,random,1.0,true,3,1,0.0005802762525401956,-0.6665238842073057,1.8050926594650119,true,0.8443423072330978,0.0,0.0
8701,50,training,fixed,1.0,true,3,1,0.007918643387186869,-0.4604267475435527,0.8483037410446803,true,0.7594528090141661,0.0,0.0
