seed,model,posterior_mode,episode_kind,episode_index,t,p_s1,p_s2,p_s3,p_s4,p_phi1,p_phi2,p_phi3,p_phi4
11,FlatFixed,filtered,natural,1,184,0.9973712769510316,0.001331641910935936,1.8793160167430725e-5,0.0012782879778651523,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,185,0.9979459756889053,0.0010362437654056179,1.6915516007797726e-5,0.001000865029681325,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,186,0.9979562124955849,0.001030899858822155,1.6906014467745487e-5,0.0009959816311253063,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,187,0.9979563951524164,0.0010308033899065602,1.6905851795317215e-5,0.0009958956058817585,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,188,0.9979563984122658,0.0010308016504944444,1.69058488946258e-5,0.0009958940883451665,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,189,0.21475110459455038,0.7719304546975035,0.013096743492237255,0.00022169721570868624,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,190,0.06927651734954161,0.0034749747860261413,0.01825965604636718,0.9089888518180651,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,191,0.0023299649017162324,1.944192824018216e-5,0.0013803288242785923,0.9962702643457649,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,192,0.0010535239642619199,1.693294410065277e-5,0.0010034887743328568,0.9979260543173046,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,193,0.0010311992374469954,1.6906330695298023e-5,0.000996041136312157,0.9979558532955455,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,194,0.0010308085898681721,1.690585749761834e-5,0.0009958968700600611,0.9979563886825742,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,195,0.0010308017410336553,1.6905848997338e-5,0.000995894114132785,0.9979563982958363,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,196,0.00022037681168473819,0.012577867877793665,0.7664899176670434,0.22071183764347818,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,197,2.158087180524237e-5,0.0014983050743283288,0.9926332502377303,0.005846863816136093,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,198,1.699076532071197e-5,0.0010087404973157554,0.997859838640766,0.0011144300965975538,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,199,1.690738181166408e-5,0.0009961845192423358,0.9979546573985768,0.0010322507003691713,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,200,1.6905876481548166e-5,0.0009959002205052136,0.9979563671127094,0.001030826790303779,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,201,1.69058493397559e-5,0.000995894186551287,0.9979563979072039,0.0010308020569051073,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,202,1.690584885087656e-5,0.000995894063545766,0.9979563984613642,0.001030801626239157,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,203,1.690584884207871e-5,0.0009958940611060221,0.9979563984713288,0.0010308016187231333,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,204,1.690584884192051e-5,0.0009958940610585768,0.9979563984715079,0.0010308016185916831,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,205,1.690584884191767e-5,0.0009958940610576678,0.9979563984715112,0.0010308016185893794,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,206,1.6905848841917615e-5,0.0009958940610576505,0.9979563984715112,0.0010308016185893393,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,207,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,208,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,209,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,210,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,211,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,212,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,213,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,214,1.6905848841917615e-5,0.0009958940610576502,0.9979563984715112,0.0010308016185893384,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,215,1.5507610854893384e-5,0.0529845254365897,0.9469842078401133,1.5759112442042977e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,216,1.7742362130483915e-5,0.0019009708830009127,0.9970167407443592,0.001064546010509354,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,217,1.5509118889778668e-5,0.053744278943625545,0.9462244431322783,1.5768805206391345e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,218,1.775546387178554e-5,0.0019148900041314016,0.9970020222743708,0.001065332257625979,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,219,1.692102246132493e-5,0.0010112009934769076,0.997939604441694,0.0010322735423677586,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,220,1.6906115670873562e-5,0.0009961496213217332,0.9979561027425604,0.0010308415204468699,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,221,1.690585354025582e-5,0.0009958983418846923,0.9979563932564963,0.0010308025480787362,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,222,1.690584892476619e-5,0.0009958941330054111,0.9979563983794252,0.0010308016386445787,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,223,1.690584884338047e-5,0.0009958940622709612,0.997956398469883,0.001030801619002568,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,224,1.6905848841943477e-5,0.0009958940610781805,0.9979563984714823,0.0010308016185975957,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,225,0.04983888003776122,0.052364830082679045,0.8454026716627009,0.05239361821685899,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,226,3.5402736317727416e-5,0.0020995286657066797,0.9956925980504925,0.0021724705474830334,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,227,1.6946345583730564e-5,0.0010153305421571317,0.9979161951894864,0.0010515279227727415,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,228,1.6906488590625295e-5,0.0009962359629960475,0.997955681288648,0.0010311762597653435,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,229,1.6905860231500617e-5,0.0009959000843321737,0.9979563856742957,0.0010308083811406475,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,230,1.6905849045142368e-5,0.0009958941673191889,0.997956398243119,0.0010308017405167061,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,231,1.6905848845544546e-5,0.0009958940629347158,0.9979563984674343,0.001030801620785432,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,232,1.6905848841982352e-5,0.0009958940610908468,0.9979563984714384,0.0010308016186288582,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,233,1.6905848841918767e-5,0.0009958940610582379,0.9979563984715097,0.0010308016185900488,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,234,1.6905848841917635e-5,0.0009958940610576604,0.9979563984715112,0.0010308016185893512,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,235,1.6905848841917615e-5,0.0009958940610576505,0.9979563984715112,0.0010308016185893386,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,236,0.9621650892472584,0.016848830796267304,0.004689922786577922,0.016296157169896224,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,237,0.9973712769510316,0.001331641910935936,1.8793160167430725e-5,0.0012782879778651523,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,238,0.21387586717975116,0.7728512734007895,0.013050961349754054,0.0002218980697052569,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,239,0.005475316784838377,0.9929548976530653,0.0015483615733424664,2.1423988753905924e-5,NaN,NaN,NaN,NaN
11,FlatFixed,filtered,natural,1,240,0.0567637481334815,0.9432048327563297,1.5899075128762076e-5,1.5520035060008652e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,1,2.144075743300265e-5,0.005492361803302534,0.9929359427193863,0.0015502547198781543,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,2,1.7109106798468782e-5,0.020748050394044728,0.9779604443703827,0.001274396128774045,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,3,0.0009720336961083293,0.9808052641069869,0.01820598792819188,1.671426871290744e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,4,0.00013619619094336861,0.9978620217115467,0.00200014240269405,1.6396948158157898e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,5,0.0009760707050082971,0.980721129499325,0.018286092078190035,1.670771747681966e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,6,1.6618824645188408e-5,0.016345505224690245,0.9826403969842368,0.0009974789664277692,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,7,1.2724643768038305e-6,0.0003311348528022087,0.9995740926721772,9.350001064374711e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,8,1.004231918504892e-6,6.51343486041277e-5,0.9998710430126103,6.281840686698166e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,9,1.0468682897504612e-6,0.00010740002674668589,0.9998240819694684,6.747113549519238e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,10,4.4767089446803785e-6,0.0029119305212984606,0.9968555607955295,0.00022803197422730507,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,11,0.002773408082681496,0.1716570177145337,0.82552019323934,4.9380963444777007e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,12,4.476705305599058e-6,0.0029118925545976795,0.9968555997320948,0.00022803100800188405,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,13,1.0468114835470123e-6,0.00010731572180576839,0.9998241807939788,6.745667273184062e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,14,1.0011534015171442e-6,6.230344824326636e-5,0.9998744955685644,6.219982979086752e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,15,1.09619715901725e-6,0.00016434774402292413,0.9997677151013543,6.684095746373235e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,16,1.0076707722397048e-6,0.006360047567118546,0.993637920744021,1.024018088180817e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,17,1.0076707074807402e-6,0.006360035336877138,0.9936379329752395,1.0240171759082211e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,18,1.0961810350203429e-6,0.000164311304275129,0.999767754984267,6.683753042286298e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,19,1.000307537941624e-6,6.148603153670687e-5,0.9998754554528558,6.205820806947149e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,20,9.985967306788673e-7,5.9774026944499014e-5,0.999877349446225,6.187793009995042e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,21,9.985666391145117e-7,5.9745429837471766e-5,0.9998773828049656,6.187319855774464e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,22,9.985661144283428e-7,5.974495190452568e-5,0.9998773833873562,6.187309462487163e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,23,9.985663988975103e-7,5.974500946334081e-5,0.9998773830644004,6.187335973718556e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,24,9.985826949231723e-7,5.9748106001569153e-5,0.9998773645564996,6.188875480378641e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,25,9.994855578761772e-7,5.988525365396545e-5,0.9998763379900416,6.27772707464765e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,26,1.04965984647286e-6,6.52894086942536e-5,0.9998194641673974,0.00011419676406176731,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,27,4.603704974640094e-6,0.00022500820715515895,0.9966720225511624,0.003098365536707744,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,28,0.0029493628955833853,5.070762812524865e-5,0.8203433058638115,0.17665662361247977,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,29,4.6037049746400944e-6,0.0002250082071551589,0.9966720225511625,0.003098365536707743,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,30,1.0496598464728594e-6,6.528940869425288e-5,0.9998194641673975,0.00011419676406176663,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,31,9.994855578761247e-7,5.9885253653925575e-5,0.9998763379900417,6.277727074645738e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,32,9.985826949202013e-7,5.9748105999227216e-5,0.999877364556503,6.188875480281972e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,33,9.98566398729462e-7,5.9745009325020754e-5,0.9998773830645876,6.187335968861588e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,34,9.985661049130318e-7,5.974494370706927e-5,0.9998773833979347,6.187309225326065e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,35,9.985660996290018e-7,5.974494237687014e-5,0.9998773834039243,6.187308759915217e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,36,9.985660999881658e-7,5.9744942706119055e-5,0.9998773834035257,6.187308766813375e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,37,9.985661256801945e-7,5.97449637057494e-5,0.9998773833749223,6.187309524626576e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,38,9.985675802346218e-7,5.974620760165407e-5,0.9998773817575024,6.18734673156605e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,39,9.98650030737564e-7,5.982013616630319e-5,0.9998772901972567,6.189101654621836e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,40,1.0033303888707057e-6,6.422873150307397e-5,0.9998721004059608,6.266753214730654e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,41,1.2697690452602093e-6,0.000328002409502953,0.999577519395669,9.320842578288866e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,42,1.767574888407683e-5,0.016161558243252966,0.9828298309967562,0.000990935011106665,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,43,0.005285527203093168,0.9694042162006479,0.02528930621486088,2.0950381398049435e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,44,0.02443741520669085,0.9699196136643342,0.005621895591018385,2.1075537956539314e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,45,0.9822956761055767,0.01672866344673105,1.777152272220812e-5,0.0009578889249701707,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,46,0.9995577946181858,0.00034954085242187285,1.2791420654258905e-6,9.138538732678429e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,47,0.9998142523862535,6.908447626839362e-5,1.0542012368887142e-6,0.00011560893624106073,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,48,0.9966581593702889,9.950156606091324e-7,9.622605481311837e-7,0.003339883353502437,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,49,0.9998208362568644,6.395612188278523e-5,1.0489193802368256e-6,0.00011415870187262643,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,50,0.9998763890094371,6.196093078464348e-5,9.994645290634613e-7,6.0650595249039645e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,51,0.9998773547140105,6.18813672298437e-5,9.985918533222163e-7,5.9765326906352406e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,52,0.9998767564373903,6.220041437988183e-5,9.991471906582344e-7,6.0044001039182124e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,53,0.9998421860646614,7.997487721124435e-5,1.1106547432430132e-6,7.672840338415346e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,54,0.9976549505391971,0.0010466272896160606,0.0002866824570763849,0.0010117397141105463,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,55,0.00028668245705152116,0.0010117397129028349,0.9976549505408228,0.0010466272892228296,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,56,1.1106547377898157e-6,7.672839791742823e-5,0.9998421860716709,7.997487567380482e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,57,9.991469123596246e-7,6.004374650234984e-5,0.9998767567476796,6.220035890576567e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,58,9.98576057362993e-7,5.97502062555594e-5,0.9998773722225354,6.1878995151717e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,59,9.985662775604644e-7,5.9745035572928316e-5,0.9998773832039655,6.18731941839498e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,60,9.985661291771408e-7,5.9744965618108004e-5,0.9998773833709952,6.187309725742435e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,61,9.985675988659155e-7,5.9746223761160534e-5,0.9998773817367931,6.18734718468666e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,62,9.986510840819992e-7,5.9821095915716764e-5,0.9998772890280438,6.189122495629493e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,63,1.0033901125653466e-6,6.428602732071453e-5,0.999872034103326,6.267647924066508e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,64,1.2728211418317364e-6,0.00033143424429763054,0.9995737544129135,9.353852164687803e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,65,1.663709535620511e-5,0.01636784591870945,0.9826167623952666,0.0009987545906677533,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,66,0.0009661604635384053,0.9820706640882501,0.01694652814704409,1.6647301167505175e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,67,9.720218305118567e-5,0.9995442117693482,0.0003572987421215676,1.2873054789697254e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,68,0.00033566609296362745,0.9995619265951948,0.00010112805457337255,1.2792572680949924e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,69,0.016368278008659153,0.9826150977549427,0.0009999707705851215,1.6653465813061945e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,70,0.9818100438629274,0.017140681569930157,1.671628507027173e-5,0.0010325582820721229,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,71,0.9990081023998156,0.0005197456404511338,1.6065063278191446e-6,0.0004705454534054378,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,72,0.9836286542360143,0.0010049064435759157,1.5682830433674832e-5,0.015350756489976025,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,73,0.08941680953155225,1.9800111530342314e-5,0.001350956334014639,0.9092124340229029,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,74,0.08942127075716073,1.977683638075984e-5,0.0013511066691158408,0.9092078457373426,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,75,0.9838961362319367,0.0009296845779460142,1.560749335349058e-5,0.015158571696763833,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,76,0.9995958437570941,9.122379752124344e-5,1.2526292329433057e-6,0.0003116798161517411,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,77,0.999866752730618,6.342997534233266e-5,1.0078772748169032e-6,6.880941676477708e-5,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,78,0.9995733646362336,9.356114968321094e-5,1.2728972123933377e-6,0.000331801316870759,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,79,0.9826179528034997,0.0009986808545699103,1.663676258297887e-5,0.0163667295793474,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,80,0.01702967421290424,1.6654102330549e-5,0.0009696714156785389,0.9819840002690866,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,81,0.0004558726936865822,1.4247979528922385e-6,0.00011600732885185517,0.9994266951795087,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,82,0.0011315364184693833,0.0002881216077826512,0.0010247876005246147,0.9975555543732233,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,83,0.0010130686012692301,0.9976534398341729,0.0010468360347958084,0.00028665552976204237,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,84,7.675063242445822e-5,0.9998421589933849,7.997970310941307e-5,1.1106710811424708e-6,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,85,6.004412018925139e-5,0.9998767562694115,6.220046305899674e-5,9.991473403603525e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,86,5.975021255109327e-5,0.9998773722140891,6.187899729477334e-5,9.985760649517786e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,87,5.974503531307278e-5,0.9998773832043379,6.187319407174508e-5,9.98566277226399e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,88,5.974494398592314e-5,0.9998773834004784,6.187308943295844e-5,9.985661026953886e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,89,5.974494237566298e-5,0.9998773834039688,6.187308755602936e-5,9.985660995901304e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,90,5.974494249405966e-5,0.9998773834034321,6.187308797382985e-5,9.98566100063557e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,91,5.974494990394007e-5,0.9998773833701109,6.187311385571597e-5,9.985661294598592e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,92,5.97453136186468e-5,0.9998773815183772,6.187460024260796e-5,9.985677615769414e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,93,5.976246517121544e-5,0.9998772787080491,6.196016849620916e-5,9.98658283415199e-7,NaN,NaN,NaN,NaN
11,FlatFixed,smoothed,natural,1,94,6.0521114874774697e-5,0.9998715763423546,6.689886972263315e-5,1.0036730479729e-6,NaN,NaN,NaN,NaN
